title_theme,title_index,author,theme,cycle,collection,mss_ff,mss,ff,page,mss_index
romance of thebes,romance of thebes,lydgate,classical romances,,cotton,"cotton appendix xxvii. ff. 11-61; formerly ff. 106-130 b, and xxxix. ff. 80-103 b",cotton appendix xxvii.,"ff. 11-61; formerly ff. 106-130 b, and xxxix. ff. 80-103 b",87,"cotton appendix xxvii. ff. 11-61; formerly ff. 106-130 b, and xxxix. ff. 80-103 b"
romance of thebes,romance of thebes,lydgate,classical romances,,arundel,arundel 119,arundel 119,,87,arundel 119
romance of thebes,romance of thebes,lydgate,classical romances,,additional,"add. 18,632. ff. 5-33","add. 18,632.",ff. 5-33,87,"additional add. 18,632. ff. 5-33"
"romance of jason, from raoul le fèvre (dutch)",romance of jason,,classical romances,,additional,"add. 10,290. ff. 2-161","add. 10,290.",ff. 2-161,92,"additional add. 10,290. ff. 2-161"
alexandreis,alexandreis,gaultier de châtillon,classical romances,cycle of alexander,royal,8. b. iv. ff. 19-71 b,8. b. iv.,ff. 19-71 b,94,royal 8. b. iv. ff. 19-71 b
alexandreis,alexandreis,gaultier de châtillon,classical romances,cycle of alexander,royal,15. a. x. ff. 2-89,15. a. x.,ff. 2-89,94,royal 15. a. x. ff. 2-89
alexandreis,alexandreis,gaultier de châtillon,classical romances,cycle of alexander,harley,harley 4745,harley 4745,,94,harley 4745
alexandreis,alexandreis,gaultier de châtillon,classical romances,cycle of alexander,harley,harley 5437,harley 5437,,94,harley 5437
alexandreis,alexandreis,gaultier de châtillon,classical romances,cycle of alexander,burney,burney 312,burney 312,,94,burney 312
alexandreis,alexandreis,gaultier de châtillon,classical romances,cycle of alexander,additional,"add. 17,084","add. 17,084",,94,"additional add. 17,084"
alexandreis,alexandreis,gaultier de châtillon,classical romances,cycle of alexander,additional,"add. 18,217","add. 18,217",,94,"additional add. 18,217"
alexandreis,alexandreis,gaultier de châtillon,classical romances,cycle of alexander,additional,"add. 22,821","add. 22,821",,94,"additional add. 22,821"
alexanders saga,alexander saga,brandr jonsson,classical romances,cycle of alexander,additional,"add. 11,238. ff. 507-692 b","add. 11,238.",ff. 507-692 b,104,"additional add. 11,238. ff. 507-692 b"
alexanders saga,alexander saga,brandr jonsson,classical romances,cycle of alexander,additional,"add. 24,969. ff. 128 b-151 b","add. 24,969.",ff. 128 b-151 b,104,"additional add. 24,969. ff. 128 b-151 b"
"alexander, abridged from julius valerius",alexandreis,,classical romances,cycle of alexander,royal,8. b. iv. ff. 19-71 b,8. b. iv.,ff. 19-71 b,106,royal 8. b. iv. ff. 19-71 b
"alexander, abridged from julius valerius",alexandreis,,classical romances,cycle of alexander,royal,15. a. x. ff. 2-89,15. a. x.,ff. 2-89,106,royal 15. a. x. ff. 2-89
"alexander, abridged from julius valerius",alexandreis,,classical romances,cycle of alexander,harley,harley 4745,harley 4745,,106,harley 4745
"alexander, abridged from julius valerius",alexandreis,,classical romances,cycle of alexander,harley,harley 5437,harley 5437,,106,harley 5437
"alexander, abridged from julius valerius",alexandreis,,classical romances,cycle of alexander,burney,burney 312,burney 312,,106,burney 312
"alexander, abridged from julius valerius",alexandreis,,classical romances,cycle of alexander,additional,"add. 17,084","add. 17,084",,106,"additional add. 17,084"
"alexander, abridged from julius valerius",alexandreis,,classical romances,cycle of alexander,additional,"add. 18,217","add. 18,217",,106,"additional add. 18,217"
"alexander, abridged from julius valerius",alexandreis,,classical romances,cycle of alexander,additional,"add. 22,821","add. 22,821",,106,"additional add. 22,821"
"alexander, or historia de preliis",alexandreis,,classical romances,cycle of alexander,royal,8. b. iv. ff. 19-71 b,8. b. iv.,ff. 19-71 b,120,royal 8. b. iv. ff. 19-71 b
"alexander, or historia de preliis",alexandreis,,classical romances,cycle of alexander,royal,15. a. x. ff. 2-89,15. a. x.,ff. 2-89,120,royal 15. a. x. ff. 2-89
"alexander, or historia de preliis",alexandreis,,classical romances,cycle of alexander,harley,harley 4745,harley 4745,,120,harley 4745
"alexander, or historia de preliis",alexandreis,,classical romances,cycle of alexander,harley,harley 5437,harley 5437,,120,harley 5437
"alexander, or historia de preliis",alexandreis,,classical romances,cycle of alexander,burney,burney 312,burney 312,,120,burney 312
"alexander, or historia de preliis",alexandreis,,classical romances,cycle of alexander,additional,"add. 17,084","add. 17,084",,120,"additional add. 17,084"
"alexander, or historia de preliis",alexandreis,,classical romances,cycle of alexander,additional,"add. 18,217","add. 18,217",,120,"additional add. 18,217"
"alexander, or historia de preliis",alexandreis,,classical romances,cycle of alexander,additional,"add. 22,821","add. 22,821",,120,"additional add. 22,821"
"marvels of india, etc",marvels of india,,classical romances,cycle of alexander,cotton,vitellius a. xv. ff. 109-133 b,vitellius a. xv.,ff. 109-133 b,131,cotton vitellius a. xv. ff. 109-133 b
"marvels of india, etc",marvels of india,,classical romances,cycle of alexander,arundel,arundel 242. ff. 160-182,arundel 242.,ff. 160-182,131,arundel 242. ff. 160-182
"treatise on the brahmins, ascribed to palladius of galatia",treatise on the brahmins,,classical romances,cycle of alexander,arundel,arundel 546. ff. 265 b-280 b,arundel 546.,ff. 265 b-280 b,134,arundel 546. ff. 265 b-280 b
"letters of dindimus the brahmin, etc",letters of dindimus to alexander the great,,classical romances,cycle of alexander,cotton,galba e. xi. ff. 98 b-101 b,galba e. xi.,ff. 98 b-101 b,136,cotton galba e. xi. ff. 98 b-101 b
alexandreis,alexandreis,ulrich von eschenbach,classical romances,cycle of alexander,royal,8. b. iv. ff. 19-71 b,8. b. iv.,ff. 19-71 b,141,royal 8. b. iv. ff. 19-71 b
alexandreis,alexandreis,ulrich von eschenbach,classical romances,cycle of alexander,royal,15. a. x. ff. 2-89,15. a. x.,ff. 2-89,141,royal 15. a. x. ff. 2-89
alexandreis,alexandreis,ulrich von eschenbach,classical romances,cycle of alexander,harley,harley 4745,harley 4745,,141,harley 4745
alexandreis,alexandreis,ulrich von eschenbach,classical romances,cycle of alexander,harley,harley 5437,harley 5437,,141,harley 5437
alexandreis,alexandreis,ulrich von eschenbach,classical romances,cycle of alexander,burney,burney 312,burney 312,,141,burney 312
alexandreis,alexandreis,ulrich von eschenbach,classical romances,cycle of alexander,additional,"add. 17,084","add. 17,084",,141,"additional add. 17,084"
alexandreis,alexandreis,ulrich von eschenbach,classical romances,cycle of alexander,additional,"add. 18,217","add. 18,217",,141,"additional add. 18,217"
alexandreis,alexandreis,ulrich von eschenbach,classical romances,cycle of alexander,additional,"add. 22,821","add. 22,821",,141,"additional add. 22,821"
la vengeance d'alexandre,la vengeance d'alexandre,,classical romances,cycle of alexander,royal,19. d. i. ff. 47-57,19. d. i.,ff. 47-57,143,royal 19. d. i. ff. 47-57
voeux du paon,voeux du paon,,classical romances,cycle of alexander,harley,harley 3992,harley 3992,,146,harley 3992
voeux du paon,voeux du paon,,classical romances,cycle of alexander,arundel,arundel 230 ff. 181 b,arundel 230,ff. 181 b,146,arundel 230 ff. 181 b
voeux du paon,voeux du paon,,classical romances,cycle of alexander,additional,"add. 16,956","add. 16,956",,146,"additional add. 16,956"
voeux du paon,voeux du paon,,classical romances,cycle of alexander,additional,add. 30864,add. 30864,,146,additional add. 30864
florimont,florimont,aimé de varennes,classical romances,cycle of alexander,harley,harley 3983. ff. 2-82 b,harley 3983.,ff. 2-82 b,156,harley 3983. ff. 2-82 b
florimont,florimont,aimé de varennes,classical romances,cycle of alexander,harley,harley 4487. ff. 3-96,harley 4487.,ff. 3-96,156,harley 4487. ff. 3-96
apollonius of tyre,apollonius of tyre,,classical romances,,royal,14. c. xi. ff. 80-83 b,14. c. xi.,ff. 80-83 b,161,royal 14. c. xi. ff. 80-83 b
apollonius of tyre,apollonius of tyre,,classical romances,,royal,20. c. ii. ff. 210-236,20. c. ii.,ff. 210-236,161,royal 20. c. ii. ff. 210-236
apollonius of tyre,apollonius of tyre,,classical romances,,cotton,vespasian a. xiii. ff. 132-147 b,vespasian a. xiii.,ff. 132-147 b,161,cotton vespasian a. xiii. ff. 132-147 b
apollonius of tyre,apollonius of tyre,,classical romances,,cotton,titus d. iii. ff. 127-137 b,titus d. iii.,ff. 127-137 b,161,cotton titus d. iii. ff. 127-137 b
apollonius of tyre,apollonius of tyre,,classical romances,,arundel,arundel 123. ff. 33-42 b,arundel 123.,ff. 33-42 b,161,arundel 123. ff. 33-42 b
apollonius of tyre,apollonius of tyre,,classical romances,,arundel,arundel 292. ff. 41-61,arundel 292.,ff. 41-61,161,arundel 292. ff. 41-61
apollonius of tyre,apollonius of tyre,,classical romances,,sloane,sloane 1619 ff. 18-29,sloane 1619,ff. 18-29,161,sloane 1619 ff. 18-29
apollonius of tyre,apollonius of tyre,,classical romances,,sloane,sloane 2233,sloane 2233,,161,sloane 2233
